联通信号源,#genre#
卡酷少儿 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/shandongHD/__op/default/__f/index.m3u8

嘉佳卡通 ,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8

新动漫,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/sheying/__op/default/__f/index.m3u8



歌华有线,#genre#
CCTV1,https://live.v1.mk/api/ghyx.php?id=CCTV1HD_6000

CCTV2,https://live.v1.mk/api/ghyx.php?id=CCTV2HD_6000

CCTV3,https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000

CCTV4,https://live.v1.mk/api/ghyx.php?id=CCTV4HD_6000

CCTV5,https://live.v1.mk/api/ghyx.php?id=CCTV5HD_6000

CCTV5+,https://live.v1.mk/api/ghyx.php?id=CCTV5plusHD_6000

CCTV6,https://live.v1.mk/api/ghyx.php?id=CCTV6HD_6000

CCTV7,https://live.v1.mk/api/ghyx.php?id=CCTV7HD_6000

CCTV8,https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000

CCTV9,https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000

CCTV10,https://live.v1.mk/api/ghyx.php?id=CCTV10HD_6000

CCTV11 标清,https://live.v1.mk/api/ghyx.php?id=CCTV11HD_2000

CCTV12,https://live.v1.mk/api/ghyx.php?id=CCTV12HD_6000

CCTV13 标清,https://live.v1.mk/api/ghyx.php?id=CCTV13HD_2000

CCTV14,https://live.v1.mk/api/ghyx.php?id=CCTV14HD_6000

CCTV15,https://live.v1.mk/api/ghyx.php?id=CCTV15HD_6000

CCTV16,https://live.v1.mk/api/ghyx.php?id=CCTV16HD_6000

CCTV17,https://live.v1.mk/api/ghyx.php?id=CCTV17HD_6000

歌华导视,https://live.v1.mk/api/ghyx.php?id=GeHuadaoshiHD_6000

CHC家庭影院 标清,https://live.v1.mk/api/ghyx.php?id=CHCHD_2000

CHC高清电影,https://live.v1.mk/api/ghyx.php?id=CHCHD2_6000

CHC动作电影 标清,https://live.v1.mk/api/ghyx.php?id=MotionHD_2000

都市剧场,https://live.v1.mk/api/ghyx.php?id=DuShiJuChangHD_6000

劲爆体育,https://live.v1.mk/api/ghyx.php?id=JinBaoTiYuHD_6000

浙江卫视,https://live.v1.mk/api/ghyx.php?id=ZheJiangHD_6000

北京卫视,https://live.v1.mk/api/ghyx.php?id=BTV1HD_6000

广西卫视,https://live.v1.mk/api/ghyx.php?id=GuangXiHD_6000

辽宁卫视,https://live.v1.mk/api/ghyx.php?id=LiaoNingHD_6000

安徽卫视,https://live.v1.mk/api/ghyx.php?id=AnHuiHD_6000

江苏卫视,https://live.v1.mk/api/ghyx.php?id=JiangSuHD_6000

东方卫视,https://live.v1.mk/api/ghyx.php?id=DongFangHD_6000

东南卫视,https://live.v1.mk/api/ghyx.php?id=FuJianHD_6000

湖南卫视,https://live.v1.mk/api/ghyx.php?id=HuNanHD_6000

湖北卫视,https://live.v1.mk/api/ghyx.php?id=HuBeiHD_6000

广东卫视,https://live.v1.mk/api/ghyx.php?id=GuangDongHD_6000

广西卫视,https://live.v1.mk/api/ghyx.php?id=GuangXiHD_6000

深圳卫视,https://live.v1.mk/api/ghyx.php?id=ShenZhenHD_6000

四川卫视,https://live.v1.mk/api/ghyx.php?id=SiChuanHD_6000

山东卫视,https://live.v1.mk/api/ghyx.php?id=ShanDongHD_6000

河南卫视,https://live.v1.mk/api/ghyx.php?id=HeNanHD_6000

河北卫视,https://live.v1.mk/api/ghyx.php?id=HeBeiHD_6000

江西卫视,https://live.v1.mk/api/ghyx.php?id=JiangXiHD_6000

天津卫视,https://live.v1.mk/api/ghyx.php?id=TianJinHD_6000

重庆卫视,https://live.v1.mk/api/ghyx.php?id=ChongQingHD_6000

黑龙江卫视,https://live.v1.mk/api/ghyx.php?id=HeiLongJiangHD_6000

吉林卫视,https://live.v1.mk/api/ghyx.php?id=JiLinWeiShiHD_6000

海南卫视,https://live.v1.mk/api/ghyx.php?id=LvYouWeiShiHD_6000

内蒙古卫视 标清,https://live.v1.mk/api/ghyx.php?id=NeiMengGuHD_2000

山西卫视 标清,https://live.v1.mk/api/ghyx.php?id=ShanXiHD_2000

陕西卫视 标清,https://live.v1.mk/api/ghyx.php?id=ShannXiHD_2000

云南卫视 标清,https://live.v1.mk/api/ghyx.php?id=YunNanHD_2000

兵团卫视 标清,https://live.v1.mk/api/ghyx.php?id=BTTVHD_2000

贵州卫视 标清,https://live.v1.mk/api/ghyx.php?id=GuiZhouHD_2000

青海卫视 标清,https://live.v1.mk/api/ghyx.php?id=QingHaiHD_2000

西藏卫视 标清,https://live.v1.mk/api/ghyx.php?id=XiZangHD_2000

新疆卫视 标清,https://live.v1.mk/api/ghyx.php?id=XinJiangHD_2000

甘肃卫视 标清,https://live.v1.mk/api/ghyx.php?id=GanSuHD_2000

厦门卫视 标清,https://live.v1.mk/api/ghyx.php?id=XiaMenHD_2000

宁夏卫视 标清,https://live.v1.mk/api/ghyx.php?id=NingXiaHD_2000

北京卫视BTV-1,https://live.v1.mk/api/ghyx.php?id=BTV1HD_6000

北京文艺BTV-2,https://live.v1.mk/api/ghyx.php?id=BTVwenyiHD_6000

北京科教BTV-3,https://live.v1.mk/api/ghyx.php?id=BTVKeJiaoHD_6000

北京科教BTV-3 标清,https://live.v1.mk/api/ghyx.php?id=BTV3HD_2000

北京影视BTV-4,https://live.v1.mk/api/ghyx.php?id=BTV4HD_6000

北京财经BTV-5,https://live.v1.mk/api/ghyx.php?id=BTVCaiJingHD_6000

北京财经BTV-5 标清,https://live.v1.mk/api/ghyx.php?id=BTV5HD_2000

北京体育休闲BTV-6,https://live.v1.mk/api/ghyx.php?id=BTVjishiHD_6000

北京生活BTV-7,https://live.v1.mk/api/ghyx.php?id=BTVShengHuoHD_6000

北京生活BTV-7 标清,https://live.v1.mk/api/ghyx.php?id=BTV7HD_2000

北京青年BTV-8,https://live.v1.mk/api/ghyx.php?id=BTVQingNianHD_6000

北京青年BTV-8 标清,https://live.v1.mk/api/ghyx.php?id=BTV8HD_2000

北京新闻BTV-9,https://live.v1.mk/api/ghyx.php?id=BTV9HD_6000

北京卡酷BTV-10 标清,https://live.v1.mk/api/ghyx.php?id=BTV10HD_2000

京视剧场 标清,https://live.v1.mk/api/ghyx.php?id=JinShiJuChangHD_2000

生态环境 标清,https://live.v1.mk/api/ghyx.php?id=XinYuLeHD_2000

中国天气 标清,https://live.v1.mk/api/ghyx.php?id=ChinaQiXiangPinDaoHD_2000

乐游,https://live.v1.mk/api/ghyx.php?id=QuanJiShiHD_6000

CETV1,https://live.v1.mk/api/ghyx.php?id=CETV1HD_6000

CETV3 标清,https://live.v1.mk/api/ghyx.php?id=CETV3HD_2000

CETV4 标清,https://live.v1.mk/api/ghyx.php?id=CETV4HD_2000

早期教育 标清,https://live.v1.mk/api/ghyx.php?id=ZaoQiJiaoYuHD_2000

法治天地 标清,https://live.v1.mk/api/ghyx.php?id=FaZhiTianDiHD_2000

置业频道 标清,https://live.v1.mk/api/ghyx.php?id=ZhiYePinDaoHD_2000

中华美食 标清,https://live.v1.mk/api/ghyx.php?id=ZhongHuaMeiShiHD_2000

环球旅游 标清,https://live.v1.mk/api/ghyx.php?id=HuanQiuLvYouHD_2000

动感音乐 标清,https://live.v1.mk/api/ghyx.php?id=DongGanYinYueHD_2000

收藏天下 标清,https://live.v1.mk/api/ghyx.php?id=ShouCangTianXiaHD_2000

东方财经,https://live.v1.mk/api/ghyx.php?id=DongFangCaiJingHD_6000

中华特产 标清,https://live.v1.mk/api/ghyx.php?id=KaoShiZaiXianHD_2000

优优宝贝 标清,https://live.v1.mk/api/ghyx.php?id=YouYouBaoBeiHD_2000

弈坛春秋 标清,https://live.v1.mk/api/ghyx.php?id=YiTanChunQiuHD_2000

老故事 标清,https://live.v1.mk/api/ghyx.php?id=LaoGuShiHD_2000

发现之旅 标清,https://live.v1.mk/api/ghyx.php?id=FaXianZhiLvHD_2000

财富天下 标清,https://live.v1.mk/api/ghyx.php?id=CaiFuTianXiaHD_2000

环球奇观 标清,https://live.v1.mk/api/ghyx.php?id=HuanQiuQiGuanHD_2000

天元围棋 标清,https://live.v1.mk/api/ghyx.php?id=TianYuanWeiQiHD_2000

书画频道 标清,https://live.v1.mk/api/ghyx.php?id=ShuHuaPinDaoHD_2000

茶频道 标清,https://live.v1.mk/api/ghyx.php?id=ChaPinDaoHD_2000

足球频道,https://live.v1.mk/api/ghyx.php?id=ZuQiuHD_6000


爱尚源,#genre#

欢笑剧场4K,http://bytedance.live.cqccn.com/__cl/cg:live/__c/hxjc_4K/__op/default/__f//index.m3u8

CCTV-4K,http://159.75.85.63:5679/cctv4k.php

CCTV-16 奥林匹克4K ,https://live.v1.mk/aishang/cctv164k

爱上4K,https://live.v1.mk/aishang/as4k

CCTV-1 综合 ,https://live.v1.mk/aishang/cctv1hd

CCTV-2 财经 ,https://live.v1.mk/aishang/cctv2hd

CCTV-3 综艺 ,https://live.v1.mk/aishang/cctv3hd

CCTV-4 中文国际 ,https://live.v1.mk/aishang/cctv4hd

CCTV-5 体育 ,https://live.v1.mk/aishang/cctv5hd

CCTV-5+ 体育赛事 ,https://live.v1.mk/aishang/cctv5p

CCTV-6 电影 ,https://live.v1.mk/aishang/cctv6hd

CCTV-7 国防军事 ,https://live.v1.mk/aishang/cctv7hd

CCTV-8 电视剧 ,https://live.v1.mk/aishang/cctv8hd

CCTV-9 纪录 ,https://live.v1.mk/aishang/cctv9hd2

CCTV-10 科教 ,https://live.v1.mk/aishang/cctv10hd

CCTV-11 戏曲 ,https://live.v1.mk/aishang/cctv11hd

CCTV-12 社会与法 ,https://live.v1.mk/aishang/cctv12hd

CCTV-13 新闻 ,https://live.v1.mk/aishang/cctv13hd

CCTV-14 少儿 ,https://live.v1.mk/aishang/cctv14hd

CCTV-15 音乐 ,https://live.v1.mk/aishang/cctv15hd

CCTV-16 奥林匹克 ,https://live.v1.mk/aishang/cctv16hd

CCTV-17 农业农村 ,https://live.v1.mk/aishang/cctv17hd

CGTN ,https://live.v1.mk/aishang/cgtnhd

湖南卫视 ,https://live.v1.mk/aishang/hunwshd

浙江卫视 ,https://live.v1.mk/aishang/zjwshd

东方卫视 ,https://live.v1.mk/aishang/dfwshd

江苏卫视 ,https://live.v1.mk/aishang/jswshd

北京卫视 ,https://live.v1.mk/aishang/bjwshd

深圳卫视 ,https://live.v1.mk/aishang/szwshd

山东卫视 ,https://live.v1.mk/aishang/sdwshd

广东卫视 ,https://live.v1.mk/aishang/gdwshd

安徽卫视 ,https://live.v1.mk/aishang/ahwshd

东南卫视 ,https://live.v1.mk/aishang/dnwshd

天津卫视 ,https://live.v1.mk/aishang/tjwshd

重庆卫视 ,https://live.v1.mk/aishang/cqws

湖北卫视 ,https://live.v1.mk/aishang/hubwshd

四川卫视 ,https://live.v1.mk/aishang/scws

河南卫视 ,https://live.v1.mk/aishang/hnws

陕西卫视 ,https://live.v1.mk/aishang/sxws

吉林卫视 ,https://live.v1.mk/aishang/jlws

云南卫视 ,https://live.v1.mk/aishang/ynws

广西卫视 ,https://live.v1.mk/aishang/gxws

江西卫视 ,https://live.v1.mk/aishang/jxws

黑龙江卫视 ,https://live.v1.mk/aishang/hljwshd

河北卫视 ,https://live.v1.mk/aishang/hbwshd

青海卫视 ,https://live.v1.mk/aishang/qhws

贵州卫视 ,https://live.v1.mk/aishang/gzwshd

西藏卫视 ,https://live.v1.mk/aishang/xzws

甘肃卫视 ,https://live.v1.mk/aishang/gsws

新疆卫视 ,https://live.v1.mk/aishang/xjws

厦门卫视 ,https://live.v1.mk/aishang/xmws

内蒙古卫视 ,https://live.v1.mk/aishang/nmws

CHC动作电影,https://live.v1.mk/aishang/chcdzdy

CHC高清电影,https://live.v1.mk/aishang/chcgqdy

CHC家庭影院,https://live.v1.mk/aishang/chcjtyy

中国教育 ,https://live.v1.mk/aishang/cetv1hd

中国教育2 ,https://live.v1.mk/aishang/cetv2

中国教育4 ,https://live.v1.mk/aishang/cetv4

山东教育卫视 ,https://live.v1.mk/aishang/sdjy

金鹰纪实 ,https://live.v1.mk/aishang/jyjs

金鹰卡通 ,https://live.v1.mk/aishang/jykt

卡酷少儿 ,https://live.v1.mk/aishang/kkse

嘉佳卡通 ,https://live.v1.mk/aishang/jjkt

新动漫,https://live.v1.mk/aishang/xdm




IPv6 yuechan,#genre#

CCTV-1  ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2  ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3  ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4  ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8
CCTV-6  ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7  ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9  ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10  ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11   ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12  ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13  ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14  ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15  ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV-16  ,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV-17 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225909/index.m3u8
CCTV-4K  ,http://lu1.cc/itv/php/cctv4k.php
纯享4K,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225786/index.m3u8
CGTN新闻,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028019/main.m3u8?IASHttpSessionId=OTT
CGTN纪实,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028012/main.m3u8?IASHttpSessionId=OTT
凤凰中文,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰资讯,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
CNA新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
体育赛事,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8
CETV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225917/index.m3u8?fmt=ts2hls
CETV-4,http://[2409:8087:5011:1020::15]/180000001001/00000001000000001017000000440665/index.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
北京卫视 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225674/index.m3u8
北京文艺,http://111.31.106.45/downlive.brtvcloud.com/brtv8kapptv/brtv8kappwenyi.m3u8
北京影视,http://111.31.106.45/downlive.brtvcloud.com/brtv8kapptv/brtv8kappyingshi.m3u8
北京财经,http://111.31.106.45/downlive.brtvcloud.com/brtv8kapptv/brtv8kappcaijing.m3u8
北京生活,http://111.31.106.45/downlive.brtvcloud.com/brtv8kapptv/brtv8kappshenghuo.m3u8
北京青年,http://111.31.106.45/downlive.brtvcloud.com/brtv8kapptv/brtv8kappqingnian.m3u8
北京新闻,http://111.31.106.45/downlive.brtvcloud.com/brtv8kapptv/brtv8kappxinwen.m3u8
体育休闲,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com 
纪实科教,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225675/2/index.m3u8
东南卫视 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225585/index.m3u8?fmt=ts2hls
东方卫视 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225659/index.m3u8
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225487/index.m3u8?fmt=ts2hls
天津卫视 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225698/index.m3u8
安徽卫视 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225691/index.m3u8
山东卫视 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225484/index.m3u8?fmt=ts2hls
广东卫视 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226211/index.m3u8?fmt=ts2hls
江苏卫视 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225702/index.m3u8
江西卫视 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225492/index.m3u8?fmt=ts2hls
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225611/index.m3u8?fmt=ts2hls
浙江卫视 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225703/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226212/index.m3u8?fmt=ts2hls
深圳卫视 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225598/index.m3u8?fmt=ts2hls
湖北卫视 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225699/index.m3u8
陕西卫视,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT
湖南卫视 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225704/index.m3u8
湖南娱乐,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000040/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000041/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
湖南爱晚,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000044/main.m3u8?IASHttpSessionId=OTT
湖南国际,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000045/main.m3u8?IASHttpSessionId=OTT
湖南教育,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001016000000368716/main.m3u8?IASHttpSessionId=OTT
湖南视剧,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000037/main.m3u8?IASHttpSessionId=OTT
贵州卫视 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225483/index.m3u8?fmt=ts2hls
辽宁卫视 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225601/index.m3u8?fmt=ts2hls
重庆卫视 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls
龙江卫视 ,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225690/index.m3u8
甘肃卫视,http://[2409:8087:5050:20::3023]/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
吉林卫视 ,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226684/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
